"id","","","","","","",""
1,20,7,10,15,5,,
2,11,16,23,21,5,,
3,8,20,6,21,16,,
4,15,19,,,,,
5,1,20,21,2,11,18,10
6,3,13,7,20,,,
7,6,3,1,20,,,
8,3,16,,,,,
9,16,,,,,,
10,1,5,18,12,15,14,
11,2,5,18,17,,,
12,17,18,10,14,,,
13,6,,,,,,
14,10,12,15,,,,
15,14,10,4,,,,
16,9,21,23,8,3,2,
17,11,18,12,,,,
18,10,12,5,11,,,
19,4,,,,,,
20,1,3,5,6,7,21,
21,20,2,3,5,16,23,
22,,,,,,,
23,2,16,21,,,,
